run,started,mode,goal,result,time_s,path_m,efficiency,collisions,stuck_episodes,stuck_time_s,astar_fails,aggressive_on,reloc_jumps,pct_dwa,pct_door,pct_brk,pct_seek,pct_recovery,pct_stop,spd_mean,c0_mean,c0_min,c0_hard_mean,c0_hard_min,near_wall_ticks,obs_mean,obs_max,obs_per_m2,n_hard_mean,colmap_cells,perc_n_mean,color_pts_mean,carpet_pct_mean,color_near_mean,dets_by_label,laser_noise_mean,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,tick_ms_p95,clearance_mean,clearance_min,clearance_max,progression_mean,progression_min,progression_max,reliability_mean,reliability_min,reliability_max,loc_conf_mean,loc_conf_min,loc_conf_max,laser_noise_min,laser_noise_max,spd_max,c0_max,c0_hard_max,perc_n_min,perc_n_max,color_pts_max,carpet_pct_min,carpet_pct_max,bat_start,bat_end,bat_used,bat_min
20260814_174519_ours_A,2026-08-14 17:45:19,ours,A,reached,90.34,7.31,0.83,0,0,0.0,0,0,0,51.5,6.2,6.4,0.0,0.0,1.5,0.068,1.486,0.51,1.486,0.51,0,201.055,275,8.14,197.159,0,0.0,,,,,0.106,0.016,3.68,58.5,14.8,69,425,150,111.8,0.766,0.338,1.0,0.215,0.0,0.376,0.894,0.0,1.0,0.999,0.934,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_174657_ours_A,2026-08-14 17:46:57,ours,A,reached,101.42,7.43,0.82,0,1,7.2,0,1,0,45.2,8.7,10.9,0.0,0.0,4.2,0.067,1.425,0.46,1.429,0.46,0,194.792,269,8.02,192.866,0,0.0,,,,,0.117,0.021,3.73,59.4,16.4,68,412,143,110.8,0.756,0.31,1.0,0.192,0.0,0.386,0.871,0.0,1.0,0.999,0.95,1.0,0.0,1.0,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260814_174846_ours_A,2026-08-14 17:48:46,ours,A,reached,110.06,7.47,0.81,0,2,7.9,0,1,0,44.3,10.6,10.1,0.0,0.0,3.8,0.073,1.399,0.36,1.402,0.36,0,194.649,276,8.05,186.915,0,0.0,,,,,0.103,0.019,3.74,59.1,15.3,74,438,162,110.7,0.749,0.241,1.0,0.178,0.0,0.427,0.891,0.0,1.0,0.999,0.956,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_175043_ours_A,2026-08-14 17:50:43,ours,A,aborted_meta2_help,207.76,5.19,,10,3,139.2,0,1,0,7.7,43.6,18.4,0.0,9.2,2.0,0.097,0.614,0.21,0.614,0.21,596,205.326,238,21.83,195.046,10,0.0,,,,,0.099,0.042,2.78,62.0,38.7,90,505,303,110.2,0.402,0.143,1.0,0.054,0.0,0.231,0.894,0.0,1.0,0.997,0.892,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_175418_ours_A,2026-08-14 17:54:18,ours,A,reached,89.46,7.33,0.83,0,0,0.0,0,0,0,51.1,5.9,6.5,0.0,0.0,1.6,0.075,1.491,0.5,1.491,0.5,0,209.245,289,8.5,204.816,0,0.0,,,,,0.099,0.018,3.74,58.5,14.8,69,443,157,111.0,0.766,0.335,1.0,0.217,0.0,0.509,0.9,0.0,1.0,0.999,0.888,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_175555_ours_A,2026-08-14 17:55:55,ours,A,reached,99.62,7.55,0.81,0,1,7.0,0,1,0,44.3,7.8,11.2,0.0,0.0,4.2,0.071,1.431,0.36,1.431,0.36,0,195.538,289,8.11,192.617,0,0.0,,,,,0.109,0.021,3.76,59.3,16.8,70,438,149,110.8,0.754,0.243,1.0,0.196,0.0,0.378,0.88,0.0,1.0,0.999,0.9,1.0,0.0,1.0,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260814_175741_ours_A,2026-08-14 17:57:41,ours,A,reached,122.97,7.38,0.82,0,0,0.0,0,0,0,55.8,4.8,4.7,0.0,0.0,1.1,0.074,1.536,0.36,1.539,0.36,0,195.476,255,7.77,191.314,0,0.0,,,,,0.079,0.017,3.76,57.9,12.3,70,437,186,111.6,0.77,0.237,1.0,0.159,0.0,0.23,0.921,0.0,1.0,0.999,0.889,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260814_170557_ours_A,2026-08-14 17:05:57,ours,A,reached,49.96,10.71,0.55,0,1,0.6,0,0,0,44.1,1.2,0.0,0.0,0.0,0.0,0.067,1.327,0.38,1.774,0.68,0,243.354,390,8.48,214.354,0,14.248,4.475,0.778,2.531,"{""refrigerator"": 11}",0.224,0.063,2.16,33.3,19.8,39,805,415,355.3,0.826,0.254,1.0,0.383,0.0,0.777,0.687,0.0,0.951,0.901,0.744,0.993,0.0,1.0,0.146,2.5,2.5,0,32,28,0.389,1.0,52,52,0,52
20260814_170800_ours_A,2026-08-14 17:08:00,ours,A,reached,55.27,10.24,0.61,0,0,0.0,0,0,0,45.5,2.3,0.0,0.0,0.0,0.0,0.061,1.209,0.52,1.698,0.59,0,232.443,382,7.81,204.358,0,14.136,4.954,0.77,2.714,"{""refrigerator"": 3, ""chair"": 3, ""person"": 2}",0.197,0.062,2.2,30.5,18.1,47,851,469,351.2,0.775,0.345,1.0,0.354,0.0,0.765,0.72,0.021,0.887,0.901,0.761,0.994,0.0,0.979,0.15,2.5,2.5,0,32,22,0.438,0.997,51,51,0,51
20260814_171447_ours_A,2026-08-14 17:14:47,ours,A,reached,57.29,10.99,0.56,0,0,0.0,0,0,0,41.4,0.6,0.0,0.0,0.0,0.0,0.072,1.314,0.4,1.745,0.4,0,237.63,394,7.86,207.729,0,13.945,4.944,0.777,2.917,"{""chair"": 7, ""refrigerator"": 9}",0.2,0.062,2.16,30.8,19.8,43,833,445,352.3,0.834,0.266,1.0,0.348,0.0,0.782,0.712,0.043,0.919,0.898,0.798,1.0,0.0,0.955,0.15,2.5,2.5,0,29,23,0.435,1.0,48,48,0,48
20260814_171651_ours_A,2026-08-14 17:16:51,ours,A,reached,92.71,13.88,0.44,1,2,28.5,0,1,0,31.2,7.5,3.4,0.0,3.7,0.0,0.073,1.116,0.26,1.351,0.26,23,229.475,407,7.46,202.495,3,12.98,5.463,0.696,3.078,"{""refrigerator"": 26, ""couch"": 4, ""person"": 1, ""chair"": 2}",0.24,0.057,2.19,31.4,26.7,51,1110,707,354.0,0.707,0.175,1.0,0.242,0.0,0.963,0.674,0.027,0.913,0.896,0.793,0.993,0.0,0.969,0.15,2.5,2.5,0,32,26,0.283,0.994,47,46,1,46
20260814_171927_ours_A,2026-08-14 17:19:27,ours,A,reached,56.86,10.89,0.57,0,0,0.0,0,0,0,46.9,4.5,0.0,0.0,0.0,0.0,0.063,1.275,0.38,1.762,0.63,0,248.385,410,7.74,218.011,0,14.112,6.236,0.752,3.618,"{""couch"": 5, ""refrigerator"": 2, ""chair"": 4}",0.231,0.056,2.18,31.1,17.8,47,892,490,357.0,0.791,0.254,1.0,0.363,0.0,0.758,0.703,0.0,0.927,0.904,0.768,1.0,0.0,1.0,0.146,2.5,2.5,0,36,26,0.261,0.999,46,45,1,45
20260730_182454_ours_B,2026-07-30 18:24:54,ours,B,reached,115.6,7.56,0.82,0,1,4.6,0,1,0,61.2,0.0,7.6,0.0,0.0,0.0,0.073,1.308,0.44,1.309,0.44,0,213.655,246,7.75,207.918,0,0.0,,,,,0.084,0.022,3.28,57.8,19.6,52,456,225,112.1,0.752,0.291,1.0,0.172,0.0,0.269,0.916,0.415,1.0,1.0,0.939,1.0,0.0,0.585,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260730_182805_ours_B,2026-07-30 18:28:05,ours,B,aborted_meta2_help,316.99,9.54,,4,1,223.5,0,1,0,31.9,37.0,17.6,0.0,2.2,0.0,0.042,0.713,0.25,0.713,0.25,55,188.273,261,7.14,178.132,14,0.0,,,,,0.092,0.027,3.91,77.7,61.7,67,531,378,111.7,0.443,0.164,1.0,0.068,0.0,0.278,0.933,0.327,1.0,0.999,0.891,1.0,0.0,0.673,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260730_183450_ours_B,2026-07-30 18:34:50,ours,B,reached,106.15,7.54,0.83,0,1,4.5,0,1,0,58.1,0.0,8.1,0.0,0.0,0.0,0.068,1.251,0.44,1.251,0.44,0,216.659,244,7.92,208.991,0,0.0,,,,,0.082,0.02,3.29,57.8,20.6,47,446,221,112.1,0.734,0.293,1.0,0.188,0.0,0.284,0.918,0.403,1.0,1.0,0.953,1.0,0.0,0.597,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260730_183740_ours_A,2026-07-30 18:37:40,ours,A,aborted_meta2_help,249.81,4.33,,3,1,212.4,0,1,0,0.0,45.4,16.3,0.0,1.8,0.0,0.069,0.467,0.22,0.467,0.22,1357,144.624,159,25.34,140.326,13,0.0,,,,,0.088,0.026,3.97,81.2,71.3,55,283,154,111.4,0.312,0.149,1.0,0.032,0.0,0.23,0.768,0.379,1.0,0.999,0.882,1.0,0.0,0.594,0.15,1.82,1.82,0,0,,,,100,100,0,100
20260730_184256_ours_A,2026-07-30 18:42:56,ours,A,aborted_meta2_help,498.92,9.84,,7,1,461.9,0,1,0,0.1,20.4,15.9,0.0,2.3,0.0,0.086,0.489,0.1,0.491,0.1,1925,166.555,199,28.74,157.677,17,0.0,,,,,0.074,0.029,3.96,72.2,76.2,76,580,417,111.4,0.327,0.069,0.901,0.03,0.0,0.237,0.939,0.336,1.0,0.999,0.885,1.0,0.0,0.664,0.15,1.35,1.35,0,0,,,,100,100,0,100
20260730_185218_ours_B,2026-07-30 18:52:18,ours,B,reached,95.63,7.71,0.81,0,1,4.6,0,1,0,57.9,0.0,9.0,0.0,0.0,0.0,0.076,1.258,0.43,1.259,0.43,0,217.597,250,7.94,212.904,0,0.0,,,,,0.094,0.023,3.33,59.3,22.0,46,419,188,107.7,0.742,0.288,1.0,0.209,0.0,0.312,0.906,0.337,1.0,0.999,0.894,1.0,0.0,0.663,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260730_185420_ours_B,2026-07-30 18:54:20,ours,B,aborted_meta2_help,252.53,8.11,,1,1,212.2,0,1,0,24.1,58.8,16.4,0.0,0.8,0.0,0.074,0.941,0.23,0.941,0.23,79,214.411,226,25.47,205.787,3,0.0,,,,,0.075,0.019,3.52,81.8,22.2,22,352,134,106.7,0.591,0.154,1.0,0.049,0.0,0.304,0.934,0.613,1.0,1.0,0.969,1.0,0.0,0.387,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_093537_ours_A,2026-07-31 09:35:37,ours,A,reached,83.18,7.22,0.84,0,0,0.0,0,0,0,58.8,0.0,3.4,0.0,0.0,0.0,0.067,1.83,0.62,1.83,0.62,0,215.457,305,7.89,212.841,0,0.0,,,,,0.087,0.018,3.73,58.6,17.6,57,437,143,107.7,0.854,0.416,1.0,0.233,0.0,0.335,0.913,0.062,1.0,1.0,0.937,1.0,0.0,0.938,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_093708_ours_A,2026-07-31 09:37:08,ours,A,reached,85.35,7.4,0.82,0,1,0.6,0,0,0,59.3,0.0,3.5,0.0,0.0,0.0,0.071,1.828,0.64,1.828,0.64,0,218.375,309,7.82,214.35,0,0.0,,,,,0.085,0.022,3.69,58.6,19.0,55,439,138,107.7,0.855,0.428,1.0,0.226,0.0,0.333,0.915,0.06,1.0,1.0,0.959,1.0,0.0,0.94,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_093840_ours_A,2026-07-31 09:38:40,ours,A,reached,101.45,7.53,0.81,0,1,7.2,0,1,0,43.8,9.9,10.8,0.0,0.0,4.0,0.068,1.418,0.5,1.422,0.5,0,196.929,272,8.04,190.211,0,0.0,,,,,0.107,0.018,3.74,59.5,16.2,73,430,159,107.2,0.76,0.334,1.0,0.193,0.0,0.368,0.889,0.048,1.0,0.998,0.908,1.0,0.0,0.952,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_094029_ours_A,2026-07-31 09:40:29,ours,A,reached,83.53,7.37,0.83,0,1,0.2,0,0,0,59.1,0.0,3.4,0.0,0.0,0.0,0.069,1.837,0.63,1.841,0.63,0,212.687,302,7.72,208.439,0,0.0,,,,,0.087,0.019,3.68,58.7,17.8,52,440,142,107.5,0.855,0.42,1.0,0.231,0.0,0.338,0.912,0.084,1.0,1.0,0.936,1.0,0.0,0.916,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_094200_ours_A,2026-07-31 09:42:00,ours,A,reached,83.75,7.25,0.84,0,0,0.0,0,0,0,58.6,0.0,3.4,0.0,0.0,0.0,0.071,1.823,0.64,1.826,0.64,0,209.553,308,7.65,205.781,0,0.0,,,,,0.087,0.019,3.74,58.5,18.0,57,429,124,107.3,0.851,0.424,1.0,0.231,0.0,0.334,0.913,0.032,1.0,1.0,0.978,1.0,0.0,0.968,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_094330_ours_A,2026-07-31 09:43:30,ours,A,reached,84.86,7.24,0.84,0,0,0.0,0,0,0,59.8,0.0,3.4,0.0,0.0,0.0,0.076,1.838,0.64,1.838,0.64,0,212.253,309,7.7,209.584,0,0.0,,,,,0.089,0.019,3.75,58.1,17.5,56,451,148,111.7,0.855,0.428,1.0,0.228,0.0,0.34,0.91,0.075,1.0,1.0,0.937,1.0,0.0,0.925,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_094502_ours_A,2026-07-31 09:45:02,ours,A,reached,106.66,7.37,0.83,0,1,7.6,0,1,0,46.0,6.5,10.6,0.0,0.0,4.0,0.065,1.445,0.52,1.447,0.52,0,208.364,291,8.5,202.45,0,0.0,,,,,0.104,0.021,3.66,59.0,16.8,71,486,199,111.8,0.764,0.347,1.0,0.182,0.0,0.422,0.889,0.0,1.0,0.999,0.918,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_094656_ours_A,2026-07-31 09:46:56,ours,A,reached,93.13,7.36,0.83,0,1,0.4,0,0,0,59.4,0.0,3.1,0.0,0.0,0.0,0.067,1.835,0.64,1.838,0.64,0,214.692,296,7.73,212.069,0,0.0,,,,,0.074,0.019,3.69,57.4,17.6,58,449,156,112.2,0.852,0.428,1.0,0.208,0.0,0.318,0.926,0.108,1.0,1.0,0.936,1.0,0.0,0.892,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_094836_ours_A,2026-07-31 09:48:36,ours,A,reached,104.82,7.46,0.82,0,1,7.1,0,1,0,44.1,8.5,10.8,0.0,0.0,4.0,0.064,1.438,0.52,1.439,0.52,0,197.668,270,8.15,195.293,0,0.0,,,,,0.113,0.021,3.74,59.4,16.0,71,431,161,111.0,0.761,0.345,1.0,0.187,0.0,0.43,0.88,0.0,1.0,0.999,0.934,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_095028_ours_A,2026-07-31 09:50:28,ours,A,reached,111.71,7.72,0.79,0,1,16.5,0,1,0,39.7,11.7,14.2,0.0,0.0,6.3,0.069,1.397,0.49,1.403,0.49,0,188.56,276,7.66,185.076,0,0.0,,,,,0.144,0.025,3.69,60.6,19.5,72,417,141,107.2,0.766,0.328,1.0,0.175,0.0,0.368,0.841,0.088,1.0,0.998,0.934,1.0,0.0,0.912,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_095227_ours_A,2026-07-31 09:52:27,ours,A,reached,83.74,7.28,0.84,0,1,0.3,0,0,0,58.8,0.0,3.4,0.0,0.0,0.0,0.071,1.817,0.63,1.82,0.63,0,221.888,322,8.03,215.01,0,0.0,,,,,0.087,0.02,3.74,58.5,18.0,56,471,153,107.5,0.854,0.419,1.0,0.231,0.0,0.34,0.911,0.074,1.0,1.0,0.933,1.0,0.0,0.926,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_095358_ours_A,2026-07-31 09:53:58,ours,A,reached,117.28,7.8,0.78,0,1,24.8,0,1,0,37.5,8.5,18.3,0.0,0.0,8.3,0.066,1.417,0.48,1.421,0.48,0,199.182,299,8.1,192.454,0,0.0,,,,,0.132,0.025,3.7,61.3,23.7,78,481,182,107.2,0.778,0.32,1.0,0.169,0.0,0.479,0.854,0.0,1.0,0.999,0.918,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_095603_ours_A,2026-07-31 09:56:03,ours,A,reached,83.33,7.28,0.84,0,0,0.0,0,0,0,58.4,0.0,3.4,0.0,0.0,0.0,0.074,1.815,0.64,1.815,0.64,0,219.937,311,8.04,214.852,0,0.0,,,,,0.089,0.02,3.75,58.5,17.6,60,459,150,107.3,0.851,0.428,1.0,0.232,0.0,0.34,0.911,0.091,1.0,1.0,0.968,1.0,0.0,0.909,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_095733_ours_A,2026-07-31 09:57:33,ours,A,reached,83.66,7.3,0.83,0,1,0.1,0,0,0,59.3,0.0,3.4,0.0,0.0,0.0,0.075,1.827,0.64,1.827,0.64,0,210.869,287,7.6,203.997,0,0.0,,,,,0.091,0.018,3.66,58.7,17.7,59,433,157,107.5,0.856,0.427,1.0,0.231,0.0,0.344,0.91,0.097,1.0,1.0,0.957,1.0,0.0,0.903,0.148,2.5,2.5,0,0,,,,100,100,0,100
20260731_100049_ours_B,2026-07-31 10:00:49,ours,B,reached,111.25,7.94,0.78,0,2,12.7,0,1,0,55.6,2.4,12.8,0.0,0.0,0.0,0.075,1.077,0.41,1.114,0.41,0,351.231,405,12.59,327.484,0,0.0,,,,,0.11,0.073,3.98,57.9,25.0,213,1194,845,107.8,0.646,0.273,1.0,0.182,0.0,0.293,0.886,0.522,1.0,0.996,0.948,1.0,0.0,0.478,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_100322_ours_B,2026-07-31 10:03:22,ours,B,reached,96.88,7.53,0.83,0,1,3.3,0,1,0,54.0,2.6,5.7,0.0,0.0,0.0,0.069,1.049,0.45,1.116,0.45,0,415.747,471,15.07,378.03,0,0.0,,,,,0.121,0.097,3.99,57.7,17.6,232,1480,1027,108.0,0.625,0.301,1.0,0.204,0.0,0.344,0.859,0.479,0.975,0.979,0.943,1.0,0.0,0.521,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_100619_ours_B,2026-07-31 10:06:19,ours,B,reached,105.33,7.58,0.82,0,1,5.7,0,1,0,56.4,1.7,5.6,0.0,0.0,0.0,0.071,1.056,0.26,1.109,0.26,16,440.455,547,16.17,401.997,0,0.0,,,,,0.18,0.103,3.99,57.2,17.0,421,2075,1612,112.3,0.633,0.175,1.0,0.189,0.0,0.354,0.794,0.332,0.984,0.969,0.797,1.0,0.0,0.668,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_100951_ours_A,2026-07-31 10:09:51,ours,A,reached,87.65,7.36,0.83,0,1,0.5,0,0,0,57.9,0.8,3.3,0.0,0.0,0.0,0.077,1.72,0.53,1.752,0.6,0,384.197,583,13.81,342.194,0,0.0,,,,,0.159,0.091,3.97,57.7,17.9,307,1632,1090,108.5,0.822,0.352,1.0,0.22,0.0,0.337,0.822,0.129,1.0,0.977,0.801,1.0,0.0,0.871,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_101126_ours_A,2026-07-31 10:11:26,ours,A,reached,87.68,7.34,0.83,0,1,0.3,0,0,0,56.8,2.5,3.3,0.0,0.0,0.0,0.077,1.712,0.51,1.772,0.52,0,394.104,583,14.17,354.591,0,0.0,,,,,0.156,0.096,3.97,57.8,17.5,314,1758,1178,108.1,0.808,0.343,1.0,0.22,0.0,0.335,0.827,0.0,1.0,0.98,0.788,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_101301_ours_A,2026-07-31 10:13:01,ours,A,reached,84.12,7.23,0.84,0,0,0.0,0,0,0,58.0,0.0,3.4,0.0,0.0,0.0,0.071,1.731,0.56,1.778,0.6,0,382.962,585,14.06,340.59,0,0.0,,,,,0.14,0.09,3.97,57.8,17.3,295,1633,1066,108.5,0.819,0.373,1.0,0.23,0.0,0.342,0.845,0.094,1.0,0.983,0.801,1.0,0.0,0.906,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_101432_ours_A,2026-07-31 10:14:32,ours,A,reached,87.64,7.36,0.83,0,1,0.1,0,0,0,57.4,1.3,3.3,0.0,0.0,0.0,0.072,1.703,0.58,1.764,0.62,0,405.89,605,14.53,365.289,0,0.0,,,,,0.169,0.097,3.99,57.8,17.6,351,1861,1266,108.1,0.814,0.386,1.0,0.221,0.0,0.338,0.814,0.035,0.992,0.978,0.791,1.0,0.0,0.961,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_101607_ours_A,2026-07-31 10:16:07,ours,A,aborted_meta2_help,182.16,2.81,,3,2,129.9,0,1,0,0.0,62.3,15.2,0.0,2.2,1.0,0.079,0.399,0.22,0.416,0.22,1231,368.102,440,45.48,335.012,7,0.0,,,,,0.108,0.115,3.97,57.2,33.8,723,2287,1872,111.5,0.266,0.15,1.0,0.038,0.0,0.248,0.871,0.169,1.0,0.977,0.832,1.0,0.0,0.831,0.15,2.39,2.45,0,0,,,,100,100,0,100
20260731_101917_ours_A,2026-07-31 10:19:17,ours,A,reached,118.53,7.56,0.81,0,1,9.2,0,1,0,39.2,14.5,9.3,0.0,0.0,3.6,0.066,1.261,0.5,1.331,0.5,0,389.452,604,15.89,349.142,0,0.0,,,,,0.179,0.095,3.95,56.5,13.9,421,2055,1481,112.4,0.698,0.335,1.0,0.165,0.0,0.342,0.804,0.166,0.99,0.978,0.797,1.0,0.0,0.834,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_102122_ours_A,2026-07-31 10:21:22,ours,A,reached,96.01,7.27,0.84,0,1,0.3,0,0,0,56.3,0.7,3.1,0.0,0.0,0.0,0.075,1.712,0.54,1.75,0.6,0,387.438,599,14.05,344.664,0,0.0,,,,,0.129,0.084,3.98,56.2,16.6,308,1743,1145,112.7,0.821,0.36,1.0,0.201,0.0,0.309,0.856,0.016,1.0,0.982,0.762,1.0,0.0,0.984,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_102305_ours_A,2026-07-31 10:23:05,ours,A,reached,96.28,7.29,0.83,0,1,0.1,0,0,0,55.8,1.1,3.1,0.0,0.0,0.0,0.077,1.662,0.53,1.726,0.59,0,383.902,609,13.94,348.114,0,0.0,,,,,0.154,0.089,3.97,56.3,16.3,345,1826,1272,112.9,0.803,0.352,1.0,0.2,0.0,0.318,0.827,0.0,1.0,0.977,0.753,1.0,0.0,1.0,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_102449_ours_A,2026-07-31 10:24:49,ours,A,aborted_meta2_help,152.67,1.8,,14,1,135.8,0,1,0,0.0,18.2,19.2,0.0,17.1,0.0,0.072,0.402,0.18,0.406,0.18,435,265.164,308,127.89,240.467,10,0.0,,,,,0.121,0.099,3.96,56.7,55.6,509,1529,1278,111.6,0.268,0.123,0.64,0.018,0.0,0.235,0.853,0.549,0.991,0.969,0.823,1.0,0.0,0.416,0.147,0.96,0.96,0,0,,,,100,100,0,100
20260731_102729_ours_A,2026-07-31 10:27:29,ours,A,reached,106.59,7.37,0.83,0,1,0.1,0,0,0,45.7,11.3,5.6,0.0,0.0,1.3,0.068,1.372,0.52,1.433,0.52,0,379.192,602,15.52,342.004,0,0.0,,,,,0.163,0.092,3.97,56.4,14.5,360,1921,1362,112.7,0.713,0.347,1.0,0.183,0.0,0.403,0.816,0.0,0.994,0.974,0.782,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_102922_ours_A,2026-07-31 10:29:22,ours,A,reached,94.86,7.3,0.83,0,1,0.2,0,0,0,57.2,0.9,3.1,0.0,0.0,0.0,0.076,1.684,0.53,1.753,0.6,0,384.841,580,13.98,346.114,0,0.0,,,,,0.14,0.092,3.97,56.2,17.1,325,1740,1174,112.7,0.812,0.356,1.0,0.203,0.0,0.305,0.843,0.263,1.0,0.981,0.806,1.0,0.0,0.73,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_103104_ours_A,2026-07-31 10:31:04,ours,A,aborted_meta2_help,143.43,1.25,,10,2,121.8,0,1,0,0.0,3.2,19.3,0.0,13.2,0.0,0.053,0.361,0.21,0.365,0.21,949,284.687,349,159.54,255.938,6,0.0,,,,,0.13,0.107,3.98,56.6,52.0,547,1634,1332,111.7,0.241,0.139,0.644,0.021,0.0,0.2,0.848,0.545,1.0,0.974,0.827,1.0,0.0,0.44,0.149,0.97,0.97,0,0,,,,100,100,0,100
20260731_103335_ours_A,2026-07-31 10:33:35,ours,A,reached,95.94,7.22,0.84,0,1,0.7,0,0,0,56.2,0.8,3.1,0.0,0.0,1.3,0.072,1.633,0.59,1.695,0.63,0,368.141,564,13.67,333.617,0,0.0,,,,,0.144,0.085,3.96,56.3,16.3,304,1588,1056,112.7,0.807,0.394,1.0,0.201,0.0,0.315,0.841,0.183,0.992,0.983,0.776,1.0,0.0,0.796,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_103518_ours_A,2026-07-31 10:35:18,ours,A,reached,96.48,7.28,0.84,0,1,0.5,0,0,0,56.1,1.3,3.1,0.0,0.0,0.0,0.069,1.695,0.51,1.741,0.59,0,424.825,611,15.5,374.319,0,0.0,,,,,0.194,0.107,3.99,56.4,16.5,408,2182,1572,112.9,0.808,0.339,1.0,0.2,0.0,0.308,0.782,0.0,1.0,0.967,0.809,1.0,0.0,1.0,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_104540_ours_A,2026-07-31 10:45:40,ours,A,aborted_meta2_help,277.03,3.52,,7,1,260.6,0,1,0,0.2,16.0,19.2,0.0,4.6,0.0,0.063,0.64,0.23,0.653,0.23,405,253.688,300,81.62,233.455,9,0.0,,,,"{""door"": 2248}",0.117,0.079,3.99,57.3,31.7,1258,3704,3485,113.7,0.428,0.151,0.658,0.015,0.0,0.215,0.865,0.514,1.0,0.978,0.837,1.0,0.0,0.421,0.15,0.99,0.99,0,0,,,,100,100,0,100
20260731_105215_ours_A,2026-07-31 10:52:15,ours,A,reached,102.15,7.55,0.81,0,0,0.0,0,0,0,42.1,13.1,5.6,0.0,0.0,1.4,0.074,1.365,0.31,1.416,0.31,18,386.861,564,14.95,348.999,0,0.0,,,,"{""door"": 158}",0.17,0.096,3.99,56.7,16.9,407,1925,1410,114.4,0.692,0.208,1.0,0.19,0.0,0.355,0.811,0.0,0.99,0.977,0.784,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_105402_ours_A,2026-07-31 10:54:02,ours,A,reached,102.07,7.57,0.8,0,0,0.0,0,0,0,41.7,13.8,5.6,0.0,0.0,1.4,0.074,1.307,0.28,1.363,0.28,19,398.681,599,16.04,362.456,0,0.0,,,,"{""door"": 160}",0.168,0.098,3.99,56.7,15.4,352,1882,1331,114.1,0.674,0.188,1.0,0.19,0.0,0.371,0.813,0.0,0.992,0.976,0.807,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_110413_ours_A,2026-07-31 11:04:13,ours,A,reached,87.42,7.35,0.83,0,1,0.2,0,0,0,58.0,0.0,3.4,0.0,0.0,0.0,0.075,1.753,0.52,1.811,0.55,0,395.291,614,14.25,353.095,0,0.0,,,,,0.161,0.097,3.97,56.8,17.7,361,1826,1267,113.9,0.838,0.348,1.0,0.221,0.0,0.339,0.819,0.137,1.0,0.975,0.785,1.0,0.0,0.851,0.15,2.5,2.5,0,0,,,,100,100,0,100
